manager,api,android,ios,web,android_reason,ios_reason,web_reason
"MessageManager","onOfflineMessageSyncFinish","supported","supported","not_applicable","Android wrapper 已引用 `onOfflineMessageSyncFinish`。","iOS wrapper 已引用 `onOfflineMessageSyncFinish`。","Offline sync callback is native SDK storage/server sync behavior and cannot be triggered by current browser Web memory-state adapter."
"MessageManager","onOfflineMessageSyncStart","supported","supported","not_applicable","Android wrapper 已引用 `onOfflineMessageSyncStart`。","iOS wrapper 已引用 `onOfflineMessageSyncStart`。","Offline sync callback is native SDK storage/server sync behavior and cannot be triggered by current browser Web memory-state adapter."
"MessageManager","onPresenceStatusChanged","supported","supported","supported","Android wrapper 已引用 `onPresenceStatusChanged`。","iOS wrapper 已引用 `ChatOnPresenceStatusChanged`。","Web 真实 E2E 已通过。"
"MessageManager","onReadAckForGroupMessageUpdated","supported","supported","supported","Android wrapper 已引用 `onReadAckForGroupMessageUpdated`。","iOS wrapper 已引用 `ChatOnReadAckForGroupMessageUpdated`。","Web 真实 E2E 已通过。"
"MessageManager","onStreamMessagesReceived","supported","supported","blocked","Android wrapper 已引用 `onStreamMessagesReceived`。","iOS wrapper 已引用 `ChatOnStreamMessagesReceived`。","当前 `onStreamMessagesReceived` 是 bridge 看到返回消息里包含 `streamChunk` 后本地合成发出的，并不是来自真实 Web SDK 的流式消息回调。"
"PresenceManager","fetchPresenceStatus","supported","supported","supported","Android wrapper 已引用 `fetchPresenceStatus`。","iOS wrapper 已引用 `ChatFetchPresenceStatus`。","Web 真实 E2E 已通过。"
"PresenceManager","fetchSubscribedMembersWithPageNum","supported","supported","supported","Android wrapper 已引用 `fetchSubscribedMembersWithPageNum`。","iOS wrapper 已引用 `ChatFetchSubscribedMembersWithPageNum`。","Web 真实 E2E 已通过。"
"PresenceManager","presenceSubscribe","supported","supported","supported","Android wrapper 已引用 `presenceSubscribe`。","iOS wrapper 已引用 `ChatPresenceSubscribe`。","Web 真实 E2E 已通过。"
"PresenceManager","presenceUnsubscribe","supported","supported","supported","Android wrapper 已引用 `presenceUnsubscribe`。","iOS wrapper 已引用 `ChatPresenceUnsubscribe`。","Web 真实 E2E 已通过。"
"PresenceManager","publishPresenceWithDescription","supported","supported","supported","Android wrapper 已引用 `presenceWithDescription`。","iOS wrapper 已引用 `ChatPublishPresenceWithDescription`。","Web 真实 E2E 已通过。"
"PushManager","bindDeviceToken","supported","supported","supported","Android wrapper 已引用 `bindDeviceToken`。","iOS wrapper 已引用 `bindDeviceToken`。","Web 真实 E2E 已通过。"
"PushManager","fetchConversationSilentMode","supported","supported","supported","Android wrapper 已引用 `fetchConversationSilentMode`。","iOS wrapper 已引用 `ChatFetchConversationSilentMode`。","Web 真实 E2E 已通过。"
"PushManager","fetchPreferredNotificationLanguage","supported","supported","supported","Android wrapper 已引用 `fetchPreferredNotificationLanguage`。","iOS wrapper 已引用 `ChatFetchPreferredNotificationLanguage`。","Web 真实 E2E 已通过。"
"PushManager","fetchSilentModeForAll","supported","supported","supported","Android wrapper 已引用 `fetchSilentModeForAll`。","iOS wrapper 已引用 `ChatFetchSilentModeForAll`。","Web 真实 E2E 已通过。"
"PushManager","fetchSilentModeForConversations","supported","supported","supported","Android wrapper 已引用 `fetchSilentModeForConversations`。","iOS wrapper 已引用 `ChatFetchSilentModeForConversations`。","Web 真实 E2E 已通过。"
"PushManager","getImPushConfig","supported","supported","not_applicable","Android wrapper 已引用 `getImPushConfig`。","iOS wrapper 已引用 `ChatGetImPushConfig`。","Current real Web SDK vendor does not expose a getImPushConfig/get push config API; browser Web runtime has no native push display-style config to fetch, so this Flutter API remains local adapter state only."
"PushManager","getImPushConfigFromServer","supported","supported","not_applicable","Android wrapper 已引用 `getImPushConfigFromServer`。","iOS wrapper 已引用 `ChatGetImPushConfigFromServer`。","Current real Web SDK vendor does not expose a server push config fetch API matching getImPushConfigFromServer; no real browser Web SDK/service E2E entry point is available."
"PushManager","getPushTemplate","supported","supported","not_applicable","Android wrapper 已引用 `getPushTemplate`。","iOS wrapper 已引用 `ChatGetPushTemplate`。","Current real Web SDK vendor does not expose getPushTemplate or notification template APIs; no real browser Web SDK/service E2E entry point is available."
"PushManager","removeConversationSilentMode","supported","supported","supported","Android wrapper 已引用 `removeConversationSilentMode`。","iOS wrapper 已引用 `ChatRemoveConversationSilentMode`。","Web 真实 E2E 已通过。"
"PushManager","reportPushAction","supported","supported","not_applicable","Android wrapper 已引用 `reportPushAction`。","iOS wrapper 已引用 `ChatReportPushAction`。","Current real Web SDK vendor does not expose reportPushAction or an equivalent push action reporting API, so no real browser Web SDK/service E2E entry point is available."
"PushManager","setConversationSilentMode","supported","supported","supported","Android wrapper 已引用 `setConversationSilentMode`。","iOS wrapper 已引用 `ChatSetConversationSilentMode`。","Web 真实 E2E 已通过。"
"PushManager","setPreferredNotificationLanguage","supported","supported","supported","Android wrapper 已引用 `setPreferredNotificationLanguage`。","iOS wrapper 已引用 `ChatSetPreferredNotificationLanguage`。","Web 真实 E2E 已通过。"
"PushManager","setPushTemplate","supported","supported","not_applicable","Android wrapper 已引用 `setPushTemplate`。","iOS wrapper 已引用 `ChatSetPushTemplate`。","Current real Web SDK vendor does not expose setPushTemplate or notification template APIs; no real browser Web SDK/service E2E entry point is available."
"PushManager","setSilentModeForAll","supported","supported","supported","Android wrapper 已引用 `setSilentModeForAll`。","iOS wrapper 已引用 `ChatSetSilentModeForAll`。","Web 真实 E2E 已通过。"
"PushManager","updateAPNsPushToken","missing","supported","not_applicable","Android MethodKey 中未找到 `updateAPNsPushToken` 对应常量。","iOS wrapper 已引用 `ChatBindDeviceToken`。","Deprecated mobile APNs token API. Flutter SDK changelog directs callers to bindDeviceToken; real Web SDK exposes uploadPushToken and that real chain is covered by PushManager.bindDeviceToken."
"PushManager","updateFCMPushToken","supported","supported","not_applicable","Android wrapper 已引用 `updateFCMPushToken`。","iOS wrapper 已引用 `ChatUpdateFCMPushToken`。","Deprecated mobile FCM token API. Flutter SDK changelog directs callers to bindDeviceToken; real Web SDK exposes uploadPushToken and that real chain is covered by PushManager.bindDeviceToken."
"PushManager","updateHMSPushToken","supported","missing","not_applicable","Android wrapper 已引用 `updateHMSPushToken`。","iOS MethodKey 中未找到 `updateHMSPushToken` 对应常量。","Deprecated mobile HMS token API. Flutter SDK changelog directs callers to bindDeviceToken; real Web SDK exposes uploadPushToken and that real chain is covered by PushManager.bindDeviceToken."
"PushManager","updateImPushStyle","supported","supported","not_applicable","Android wrapper 已引用 `updateImPushStyle`。","iOS wrapper 已引用 `ChatUpdateImPushStyle`。","Current real Web SDK vendor does not expose an update push display-style API; browser Web push style is not a meaningful real Web runtime setting."
"PushManager","updatePushNickname","supported","supported","not_applicable","Android wrapper 已引用 `updatePushNickname`。","iOS wrapper 已引用 `ChatUpdatePushNickname`。","Current real Web SDK vendor does not expose updatePushNickname/push display-name API; updateCurrentUserNick exists but updates user nickname, not the separate offline-push nickname contract."
"Unclassified","onAppActiveNumberReachLimit","supported","supported","blocked","Android wrapper 已引用 `onAppActiveNumberReachLimit`。","iOS wrapper 已引用 `ChatOnAppActiveNumberReachLimit`。","当前 Web 真实适配层没有暴露或转发可验证的活跃数上限回调，浏览器 测试应用也没有稳定可控的真实 E2E 触发方式，因此与 iOS/Android 未对齐。"
"Unclassified","onConnected","supported","supported","supported","Android wrapper 已引用 `onConnected`。","iOS wrapper 已引用 `ChatOnConnected`。","Web 真实 E2E 已通过。"
"Unclassified","onDisconnected","supported","supported","supported","Android wrapper 已引用 `onDisconnected`。","iOS wrapper 已引用 `ChatOnDisconnected`。","Web 真实 E2E 已通过。"
"Unclassified","onMultiDeviceContactEvent","supported","supported","supported","Android wrapper 已引用 `onMultiDeviceContactEvent`。","iOS wrapper 已引用 `ChatOnMultiDeviceContactEvent`。","Web 真实 E2E 已通过。"
"Unclassified","onMultiDeviceGroupEvent","supported","supported","blocked","Android wrapper 已引用 `onMultiDeviceGroupEvent`。","iOS wrapper 已引用 `ChatOnMultiDeviceGroupEvent`。","Flutter Web bridge 已经接入 WebSDK2 的 `onMultiDeviceGroup` 转发路径，但真实 E2E 证明同账号第二个 Web client 在 createGroup 后只收到普通 `onGroupMembersJoined`，没有收到 `onMultiDeviceGroup`，因此仍不能算支持。"
"Unclassified","onMultiDeviceRemoveMessagesEvent","supported","supported","blocked","Android wrapper 已引用 `onMultiDeviceRemoveMessagesEvent`。","iOS wrapper 已引用 `ChatOnMultiDeviceRemoveMessagesEvent`。","Flutter Web bridge 已经接入 WebSDK2 的 `onMultiDeviceMessageRemoved` 转发路径，且 `removeHistoryMessages` 已能通过 IMSDK 高层 `chatManager` 成功执行。真实 E2E 证明同账号第二端在删消息后收到 会话列表更新，但没有收到 `onMultiDeviceMessageRemoved`，因此仍不能算支持。"
"Unclassified","onMultiDeviceThreadEvent","supported","supported","blocked","Android wrapper 已引用 `onMultiDeviceThreadEvent`。","iOS wrapper 已引用 `ChatOnMultiDeviceThreadEvent`。","Flutter Web bridge 已经接入 WebSDK2 的 `onMultiDeviceThread` 转发路径。真实 E2E 创建真实群、发送真实父消息、让第二个 Web client 登录同一用户 后创建真实 thread；第二端收到普通 `onChatThreadCreated`，但没有收到 `onMultiDeviceThread`，因此仍不能算支持。"
"Unclassified","onMultiDevicesConversationEvent","supported","supported","supported","Android wrapper 已引用 `onMultiDevicesConversationEvent`。","iOS wrapper 已引用 `ChatOnMultiDevicesConversationEvent`。","Web 真实 E2E 已通过。"
"Unclassified","onSendDataToFlutter","supported","supported","blocked","Android wrapper 已引用 `onSendDataToFlutter`。","iOS wrapper 已引用 `ChatSendDataToFlutter`。","当前 Web 真实适配层没有与 `onSendDataToFlutter` 对应的真实 SDK 或 服务端回调概念，测试 bridge 也没有把它接成真实浏览器 E2E 事件。"
"Unclassified","onTokenDidExpire","supported","supported","blocked","Android wrapper 已引用 `onTokenDidExpire`。","iOS wrapper 已引用 `ChatOnTokenDidExpire`。","当前 Web 真实适配层没有把真实 Web SDK 的 token 已过期回调透传到 测试 bridge，浏览器测试应用也没有稳定可控的过期触发方式，因此与 iOS/Android 未对齐。"
"Unclassified","onTokenWillExpire","supported","supported","blocked","Android wrapper 已引用 `onTokenWillExpire`。","iOS wrapper 已引用 `ChatOnTokenWillExpire`。","当前 Web 侧虽然支持 `renewToken` 调用，但没有把真实 Web SDK 的 token 即将过期回调透传到测试 bridge，浏览器测试应用也没有稳定可控的过期触发方式。"
"Unclassified","onUserAuthenticationFailed","supported","supported","blocked","Android wrapper 已引用 `onUserAuthenticationFailed`。","iOS wrapper 已引用 `ChatOnUserAuthenticationFailed`。","当前 Web 真实适配层没有暴露或转发可验证的鉴权失败回调，浏览器测试 应用也没有稳定可控的真实 E2E 触发方式，因此与 iOS/Android 未对齐。"
"Unclassified","onUserDidChangePassword","supported","supported","blocked","Android wrapper 已引用 `onUserDidChangePassword`。","iOS wrapper 已引用 `ChatOnUserDidChangePassword`。","当前 Web 真实适配层没有暴露或转发可验证的密码变更回调，浏览器测试 应用也没有稳定可控的真实 E2E 触发方式，因此与 iOS/Android 未对齐。"
"Unclassified","onUserDidForbidByServer","supported","supported","blocked","Android wrapper 已引用 `onUserDidForbidByServer`。","iOS wrapper 已引用 `ChatOnUserDidForbidByServer`。","当前 Web 真实适配层没有暴露或转发可验证的服务端封禁回调，浏览器 测试应用也没有稳定可控的真实 E2E 触发方式，因此与 iOS/Android 未对齐。"
"Unclassified","onUserDidLoginFromOtherDevice","supported","supported","blocked","Android wrapper 已引用 `onUserDidLoginFromOtherDevice`。","iOS wrapper 已引用 `ChatOnUserDidLoginFromOtherDevice`。","当前 Web 真实适配层没有暴露或转发可验证的异地登录会话回调，浏览器 测试应用也没有稳定可控的真实 E2E 触发方式，因此与 iOS/Android 未对齐。"
"Unclassified","onUserDidLoginTooManyDevice","supported","supported","blocked","Android wrapper 已引用 `onUserDidLoginTooManyDevice`。","iOS wrapper 已引用 `ChatOnUserDidLoginTooManyDevice`。","当前 Web 真实适配层没有暴露或转发可验证的设备数超限回调，浏览器测试 应用也没有稳定可控的真实 E2E 触发方式，因此与 iOS/Android 未对齐。"
"Unclassified","onUserDidRemoveFromServer","supported","supported","blocked","Android wrapper 已引用 `onUserDidRemoveFromServer`。","iOS wrapper 已引用 `ChatOnUserDidRemoveFromServer`。","当前 Web 真实适配层没有暴露或转发可验证的账号被服务端移除回调，浏览器 测试应用也没有稳定可控的真实 E2E 触发方式，因此与 iOS/Android 未对齐。"
"Unclassified","onUserKickedByOtherDevice","supported","supported","blocked","Android wrapper 已引用 `onUserKickedByOtherDevice`。","iOS wrapper 已引用 `ChatOnUserKickedByOtherDevice`。","当前 Web 真实适配层没有暴露或转发可验证的被其他设备踢下线回调，浏览器 测试应用也没有稳定可控的真实 E2E 触发方式，因此与 iOS/Android 未对齐。"
"UserInfoManager","fetchOwnInfo","missing","missing","supported","Android MethodKey 中未找到 `fetchOwnInfo` 对应常量。","iOS MethodKey 中未找到 `fetchOwnInfo` 对应常量。","Web 真实 E2E 已通过。"
"UserInfoManager","fetchUserInfoById","supported","supported","supported","Android wrapper 已引用 `fetchUserInfoById`。","iOS wrapper 已引用 `ChatFetchUserInfoById`。","Web 真实 E2E 已通过。"
"UserInfoManager","fetchUserInfoByIdWithType","supported","supported","supported","Android wrapper 已引用 `fetchUserInfoByIdWithType`。","iOS wrapper 已引用 `ChatFetchUserInfoByIdWithType`。","Web 真实 E2E 已通过。"
"UserInfoManager","updateOwnUserInfo","supported","supported","supported","Android wrapper 已引用 `updateOwnUserInfo`。","iOS wrapper 已引用 `ChatUpdateOwnUserInfo`。","Web 真实 E2E 已通过。"
"UserInfoManager","updateOwnUserInfoWithType","supported","supported","supported","Android wrapper 已引用 `updateOwnUserInfoWithType`。","iOS wrapper 已引用 `ChatUpdateOwnUserInfoWithType`。","Web 真实 E2E 已通过。"
